Load More,Xem thêm
Priorities,Priorities
Priority cannot be lesser than 1.,Priority cannot be lesser than 1.
Priority has been changed to {0}.,Priority has been changed to {0}.
Priority is mandatory,Priority is mandatory
Priority {0} has been repeated.,Priority {0} has been repeated.
Probability,Probability
Probability (%),Probability (%)
Problem,Hỏng
Procedure,Procedure
Procedures dropped,Procedures dropped
Process Deferred Accounting,Process Deferred Accounting
Process Description,Process Description
Process Loss,Process Loss
Process Loss Percentage cannot be greater than 100,Process Loss Percentage cannot be greater than 100
Process Loss Report,Process Loss Report
Process Loss Value,Process Loss Value
Process Owner,Process Owner
Process Owner Full Name,Process Owner Full Name
Process Payment Reconciliation,Process Payment Reconciliation
Process Payment Reconciliation Log,Process Payment Reconciliation Log
Process Payment Reconciliation Log Allocations,Process Payment Reconciliation Log Allocations
Process Statement Of Accounts,Process Statement Of Accounts
Process Statement Of Accounts CC,Process Statement Of Accounts CC
Process Statement Of Accounts Customer,Process Statement Of Accounts Customer
Process Subscription,Process Subscription
Process in Single Transaction,Process in Single Transaction
Processed BOMs,Processed BOMs
Processes,Processes
Processing Sales! Please Wait...,Processing Sales! Please Wait...
Processing XML Files,Processing XML Files
Procurement,Procurement
Procurement Tracker,Procurement Tracker
Produce Qty,Produce Qty
Produced / Received Qty,Produced / Received Qty
Produced Qty,Produced Qty
Produced Quantity,Produced Quantity
Product,Product
Product Bundle,Product Bundle
Product Bundle Balance,Product Bundle Balance
Product Bundle Help,Product Bundle Help
Product Discount Scheme,Product Discount Scheme
Product Discount Slabs,Product Discount Slabs
Product Enquiry,Product Enquiry
Product Price ID,Product Price ID
Production Analytics,Production Analytics
Production Plan Already Submitted,Production Plan Already Submitted
Production Plan Item Reference,Production Plan Item Reference
Production Plan Material Request,Production Plan Material Request
Production Plan Material Request Warehouse,Production Plan Material Request Warehouse
Production Plan Qty,Production Plan Qty
Production Plan Sales Order,Production Plan Sales Order
Production Plan Sub Assembly Item,Production Plan Sub Assembly Item
Production Plan Summary,Production Plan Summary
Production Planning,Production Planning
Production Planning Report,Production Planning Report
Products,Products
"Products, Purchases, Analysis, and more.","Products, Purchases, Analysis, and more."
"Products, Raw Materials, BOM, Work Order, and more.","Products, Raw Materials, BOM, Work Order, and more."
"Products, Sales, Analysis, and more.","Products, Sales, Analysis, and more."
Profit & Loss,Profit & Loss
Profit This Year,Profit This Year
Profit and Loss,Profit and Loss
Profit and Loss Statement,Profit and Loss Statement
Profit and Loss Summary,Profit and Loss Summary
Profit for the year,Profit for the year
Profitability,Profitability
Profitability Analysis,Profitability Analysis
Progress % for a task cannot be more than 100.,Progress % for a task cannot be more than 100.
Progress (%),Progress (%)
Project Billing Summary,Project Billing Summary
Project Collaboration Invitation,Project Collaboration Invitation
Project Id,Project Id
Project Name,Project Name
Project Progress:,Project Progress:
Project Start Date,Project Start Date
Project Status,Project Status
Project Summary,Project Summary
Project Summary for {0},Project Summary for {0}
Project Template,Project Template
Project Template Task,Project Template Task
Project Type,Project Type
Project Update,Project Update
Project Update.,Project Update.
Project User,Project User
Project Value,Project Value
Project activity / task.,Project activity / task.
Project master.,Project master.
Project will be accessible on the website to these users,Project will be accessible on the website to these users
Project wise Stock Tracking,Project wise Stock Tracking
Project-wise data is not available for Quotation,Project-wise data is not available for Quotation
Projected Qty,Projected Qty
Projected Quantity,Projected Quantity
Projected Quantity Formula,Projected Quantity Formula
Projected qty,Projected qty
Projects,Projects
Projects Manager,Projects Manager
Projects Settings,Projects Settings
Projects User,Projects User
Promotional,Promotional
Promotional Scheme,Promotional Scheme
Promotional Scheme Id,Promotional Scheme Id
Promotional Scheme Price Discount,Promotional Scheme Price Discount
Promotional Scheme Product Discount,Promotional Scheme Product Discount
Prompt Qty,Prompt Qty
Proposal Writing,Proposal Writing
Proposal/Price Quote,Proposal/Price Quote
Prorate,Prorate
Prospect,Prospect
Prospect Lead,Prospect Lead
Prospect Opportunity,Prospect Opportunity
Prospect Owner,Prospect Owner
Prospect {0} already exists,Prospect {0} already exists
Prospecting,Prospecting
Prospects Engaged But Not Converted,Prospects Engaged But Not Converted
Provide Email Address registered in company,Provide Email Address registered in company
Providing,Providing
Provisional Account,Provisional Account
Provisional Expense Account,Provisional Expense Account
Provisional Profit / Loss (Credit),Provisional Profit / Loss (Credit)
Publications,Publications
Publish Date,Publish Date
Published Date,Published Date
Publisher,Publisher
Publisher ID,Publisher ID
Purchase,Purchase
Purchase Amount,Purchase Amount
Purchase Analytics,Purchase Analytics
Purchase Date,Purchase Date
Purchase Defaults,Purchase Defaults
Purchase Details,Purchase Details
Purchase Invoice,Purchase Invoice
Purchase Invoice Advance,Purchase Invoice Advance
Purchase Invoice Item,Purchase Invoice Item
Purchase Invoice Trends,Purchase Invoice Trends
Purchase Invoice cannot be made against an existing asset {0},Purchase Invoice cannot be made against an existing asset {0}
Purchase Invoice {0} is already submitted,Purchase Invoice {0} is already submitted
Purchase Invoices,Purchase Invoices
Purchase Order,Purchase Order
Purchase Order Amount,Purchase Order Amount
Purchase Order Amount(Company Currency),Purchase Order Amount(Company Currency)
Purchase Order Analysis,Purchase Order Analysis
Purchase Order Date,Purchase Order Date
Purchase Order Item,Purchase Order Item
Purchase Order Item Supplied,Purchase Order Item Supplied
Purchase Order Item reference is missing in Subcontracting Receipt {0},Purchase Order Item reference is missing in Subcontracting Receipt {0}
Purchase Order Items not received on time,Purchase Order Items not received on time
Purchase Order Pricing Rule,Purchase Order Pricing Rule
Purchase Order Required,Purchase Order Required
Purchase Order Required for item {},Purchase Order Required for item {}
Purchase Order Trends,Purchase Order Trends
Purchase Order already created for all Sales Order items,Purchase Order already created for all Sales Order items
Purchase Order number required for Item {0},Purchase Order number required for Item {0}
Purchase Order {0} is not submitted,Purchase Order {0} is not submitted
Purchase Orders,Purchase Orders
Purchase Orders Items Overdue,Purchase Orders Items Overdue
Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.,Purchase Orders are not allowed for {0} due to a scorecard standing of {1}.
Purchase Orders to Bill,Purchase Orders to Bill
Purchase Orders to Receive,Purchase Orders to Receive
Purchase Orders {0} are un-linked,Purchase Orders {0} are un-linked
Purchase Price List,Purchase Price List
Purchase Receipt,Purchase Receipt
Purchase Receipt (Draft) will be auto-created on submission of Subcontracting Receipt.,Purchase Receipt (Draft) will be auto-created on submission of Subcontracting Receipt.
Purchase Receipt Detail,Purchase Receipt Detail
Purchase Receipt Item,Purchase Receipt Item
Purchase Receipt Item Supplied,Purchase Receipt Item Supplied
Purchase Receipt Items,Purchase Receipt Items
Purchase Receipt No,Purchase Receipt No
Purchase Receipt Required,Purchase Receipt Required
Purchase Receipt Required for item {},Purchase Receipt Required for item {}
Purchase Receipt Trends,Purchase Receipt Trends
Purchase Receipt doesn't have any Item for which Retain Sample is enabled.,Purchase Receipt doesn't have any Item for which Retain Sample is enabled.
Purchase Receipt {0} created.,Purchase Receipt {0} created.
Purchase Receipt {0} is not submitted,Purchase Receipt {0} is not submitted
Purchase Receipts,Purchase Receipts
Purchase Register,Purchase Register
Purchase Return,Purchase Return
Purchase Tax Template,Purchase Tax Template
Purchase Taxes and Charges,Purchase Taxes and Charges
Purchase Taxes and Charges Template,Purchase Taxes and Charges Template
Purchase Value,Purchase Value
Purchase an Asset,Purchase an Asset
Purchase an Asset Item,Purchase an Asset Item
Purchase orders help you plan and follow up on your purchases,Purchase orders help you plan and follow up on your purchases
Purchased,Purchased
Purchases,Purchases
Purchasing,Purchasing
Purpose must be one of {0},Purpose must be one of {0}
Purposes,Purposes
Purposes Required,Purposes Required
Putaway Rule,Putaway Rule
Putaway Rule already exists for Item {0} in Warehouse {1}.,Putaway Rule already exists for Item {0} in Warehouse {1}.
Qty (Company),Qty (Company)
Qty (Warehouse),Qty (Warehouse)
Qty After Transaction,Qty After Transaction
Qty As Per BOM,Qty As Per BOM
Qty Change,Qty Change
Qty Consumed Per Unit,Qty Consumed Per Unit
Qty In Stock,Qty In Stock
Qty Per Unit,Qty Per Unit
"Qty To Manufacture ({0}) cannot be a fraction for the UOM {2}. To allow this, disable '{1}' in the UOM {2}.","Qty To Manufacture ({0}) cannot be a fraction for the UOM {2}. To allow this, disable '{1}' in the UOM {2}."
Qty To Produce,Qty To Produce
Qty Wise Chart,Qty Wise Chart
Qty and Rate,Qty and Rate
Qty as Per Stock UOM,Qty as Per Stock UOM
Qty as per Stock UOM,Qty as per Stock UOM
Qty for which recursion isn't applicable.,Qty for which recursion isn't applicable.
Qty for {0},Qty for {0}
Qty in Stock UOM,Qty in Stock UOM
Qty of Finished Goods Item,Qty of Finished Goods Item
Qty of Finished Goods Item should be greater than 0.,Qty of Finished Goods Item should be greater than 0.
Qty of raw materials will be decided based on the qty of the Finished Goods Item,Qty of raw materials will be decided based on the qty of the Finished Goods Item
Qty to Be Consumed,Qty to Be Consumed
Qty to Bill,Qty to Bill
Qty to Build,Qty to Build
Qty to Deliver,Qty to Deliver
Qty to Fetch,Qty to Fetch
Qty to Manufacture,Qty to Manufacture
Qty to Order,Qty to Order
Qty to Produce,Qty to Produce
Qty to Receive,Qty to Receive
Qualification,Qualification
Qualification Status,Qualification Status
Qualified,Qualified
Qualified By,Qualified By
Qualified on,Qualified on
Quality Action,Quality Action
Quality Action Resolution,Quality Action Resolution
Quality Feedback,Quality Feedback
Quality Feedback Parameter,Quality Feedback Parameter
Quality Feedback Template,Quality Feedback Template
Quality Feedback Template Parameter,Quality Feedback Template Parameter
Quality Goal,Quality Goal
Quality Goal Objective,Quality Goal Objective
Quality Inspection Analysis,Quality Inspection Analysis
Quality Inspection Parameter Group,Quality Inspection Parameter Group
Quality Inspection Reading,Quality Inspection Reading
Quality Inspection Required,Quality Inspection Required
Quality Inspection Settings,Quality Inspection Settings
Quality Inspection Summary,Quality Inspection Summary
Quality Inspection(s),Quality Inspection(s)
Quality Management,Quality Management
Quality Manager,Quality Manager
Quality Meeting,Quality Meeting
Quality Meeting Agenda,Quality Meeting Agenda
Quality Meeting Minutes,Quality Meeting Minutes
Quality Procedure,Quality Procedure
Quality Procedure Process,Quality Procedure Process
Quality Review,Quality Review
Quality Review Objective,Quality Review Objective
Quantity  that must be bought or sold per UOM,Quantity  that must be bought or sold per UOM
Quantity & Stock,Quantity & Stock
Quantity (A - B),Quantity (A - B)
Quantity Difference,Quantity Difference
Quantity and Amount,Quantity and Amount
Quantity and Description,Quantity and Description
Quantity and Rate,Quantity and Rate
Quantity and Warehouse,Quantity and Warehouse
Quantity in row {0} ({1}) must be same as manufactured quantity {2},Quantity in row {0} ({1}) must be same as manufactured quantity {2}
Quantity is required,Quantity is required
"Quantity must be greater than zero, and less or equal to {0}","Quantity must be greater than zero, and less or equal to {0}"
Quantity must not be more than {0},Quantity must not be more than {0}
Quantity required for Item {0} in row {1},Quantity required for Item {0} in row {1}
Quantity should be greater than 0,Quantity should be greater than 0
Quantity to Make,Quantity to Make
Quantity to Manufacture,Quantity to Manufacture
Quantity to Manufacture can not be zero for the operation {0},Quantity to Manufacture can not be zero for the operation {0}
Quantity to Manufacture must be greater than 0.,Quantity to Manufacture must be greater than 0.
Quantity to Produce,Quantity to Produce
Quantity to Produce should be greater than zero.,Quantity to Produce should be greater than zero.
Quantity to Scan,Quantity to Scan
Quarter {0} {1},Quarter {0} {1}
Query Route String,Query Route String
Queue Size should be between 5 and 100,Queue Size should be between 5 and 100
Quick Journal Entry,Quick Journal Entry
Quick Stock Balance,Quick Stock Balance
Quot Count,Quot Count
Quot/Lead %,Quot/Lead %
Quotation,Quotation
Quotation Amount,Quotation Amount
Quotation Item,Quotation Item
Quotation Lost Reason,Quotation Lost Reason
Quotation Lost Reason Detail,Quotation Lost Reason Detail
Quotation Number,Quotation Number
Quotation To,Quotation To
Quotation Trends,Quotation Trends
Quotation {0} is cancelled,Quotation {0} is cancelled
Quotation {0} not of type {1},Quotation {0} not of type {1}
Quotations,Quotations
"Quotations are proposals, bids you have sent to your customers","Quotations are proposals, bids you have sent to your customers"
Quotations:,Quotations:
Quote Status,Quote Status
Quoted Amount,Quoted Amount
RFQs are not allowed for {0} due to a scorecard standing of {1},RFQs are not allowed for {0} due to a scorecard standing of {1}
Raise Material Request When Stock Reaches Re-order Level,Raise Material Request When Stock Reaches Re-order Level
Raised By,Raised By
Raised By (Email),Raised By (Email)
Rate & Amount,Rate & Amount
Rate (Company Currency),Rate (Company Currency)
Rate Of Materials Based On,Rate Of Materials Based On
Rate Of TDS As Per Certificate,Rate Of TDS As Per Certificate
Rate Section,Rate Section
Rate With Margin,Rate With Margin
Rate With Margin (Company Currency),Rate With Margin (Company Currency)
Rate and Amount,Rate and Amount
Rate at which Customer Currency is converted to customer's base currency,Rate at which Customer Currency is converted to customer's base currency
Rate at which Price list currency is converted to company's base currency,Rate at which Price list currency is converted to company's base currency
Rate at which Price list currency is converted to customer's base currency,Rate at which Price list currency is converted to customer's base currency
Rate at which customer's currency is converted to company's base currency,Rate at which customer's currency is converted to company's base currency
Rate at which supplier's currency is converted to company's base currency,Rate at which supplier's currency is converted to company's base currency
Rate at which this tax is applied,Rate at which this tax is applied
Rate of Depreciation,Rate of Depreciation
Rate of Depreciation (%),Rate of Depreciation (%)
Rate of Interest (%) Yearly,Rate of Interest (%) Yearly
Rate of Stock UOM,Rate of Stock UOM
Rate or Discount,Rate or Discount
Rate or Discount is required for the price discount.,Rate or Discount is required for the price discount.
Rates,Rates
Ratios,Ratios
Raw Material,Raw Material
Raw Material Code,Raw Material Code
Raw Material Cost,Raw Material Cost
Raw Material Cost (Company Currency),Raw Material Cost (Company Currency)
Raw Material Cost Per Qty,Raw Material Cost Per Qty
Raw Material Item,Raw Material Item
Raw Material Item Code,Raw Material Item Code
Raw Material Name,Raw Material Name
Raw Material Value,Raw Material Value
Raw Material Warehouse,Raw Material Warehouse
Raw Materials Actions,Raw Materials Actions
Raw Materials Consumed,Raw Materials Consumed
Raw Materials Consumption,Raw Materials Consumption
Raw Materials Supplied,Raw Materials Supplied
Raw Materials Supplied Cost,Raw Materials Supplied Cost
Raw Materials Warehouse,Raw Materials Warehouse
Raw Materials cannot be blank.,Raw Materials cannot be blank.
Raw SQL,Raw SQL
Re-open,Re-open
Re-order Level,Re-order Level
Re-order Qty,Re-order Qty
Reached Root,Reached Root
Read blog,Read blog
Reading 1,Reading 1
Reading 10,Reading 10
Reading 2,Reading 2
Reading 3,Reading 3
Reading 4,Reading 4
Reading 5,Reading 5
Reading 6,Reading 6
Reading 7,Reading 7
Reading 8,Reading 8
Reading 9,Reading 9
Reading Value,Reading Value
Readings,Readings
Reason For Putting On Hold,Reason For Putting On Hold
Reason for Hold,Reason for Hold
Reason for Leaving,Reason for Leaving
Reason for hold:,Reason for hold:
Rebuilding BTree for period ...,Rebuilding BTree for period ...
Recalculate Bin Qty,Recalculate Bin Qty
Recalculate Incoming/Outgoing Rate,Recalculate Incoming/Outgoing Rate
Receipt,Receipt
Receipt Document,Receipt Document
Receipt Document Type,Receipt Document Type
Receivable,Receivable
Receivable / Payable Account,Receivable / Payable Account
Receivable Account,Receivable Account
Receivable/Payable Account,Receivable/Payable Account
Receivable/Payable Account: {0} doesn't belong to company {1},Receivable/Payable Account: {0} doesn't belong to company {1}
Receivables,Receivables
Receive,Receive
Received Amount,Received Amount
Received Amount (Company Currency),Received Amount (Company Currency)
Received Amount After Tax,Received Amount After Tax
Received Amount After Tax (Company Currency),Received Amount After Tax (Company Currency)
Received Amount cannot be greater than Paid Amount,Received Amount cannot be greater than Paid Amount
Received From,Received From
Received Items To Be Billed,Received Items To Be Billed
Received On,Received On
Received Qty,Received Qty
Received Qty Amount,Received Qty Amount
Received Qty in Stock UOM,Received Qty in Stock UOM
Received Quantity,Received Quantity
Received Stock Entries,Received Stock Entries
Received and Accepted,Received and Accepted
Receiver List,Receiver List
Receiver List is empty. Please create Receiver List,Receiver List is empty. Please create Receiver List
Receiving,Receiving
Recent Orders,Recent Orders
Recent Transactions,Recent Transactions
Recipient Message And Payment Details,Recipient Message And Payment Details
Reconcile,Reconcile
Reconcile All Serial Nos / Batches,Reconcile All Serial Nos / Batches
Reconcile Effect On,Reconcile Effect On
Reconcile Entries,Reconcile Entries
Reconcile on Advance Payment Date,Reconcile on Advance Payment Date
Reconcile the Bank Transaction,Reconcile the Bank Transaction
Reconciled,Reconciled
Reconciled Entries,Reconciled Entries
Reconciliation Date,Reconciliation Date
Reconciliation Error Log,Reconciliation Error Log
Reconciliation Logs,Reconciliation Logs
Reconciliation Progress,Reconciliation Progress
Reconciliation Queue Size,Reconciliation Queue Size
Reconciliation Takes Effect On,Reconciliation Takes Effect On
Recording HTML,Recording HTML
Recording URL,Recording URL
Records,Records
Recoverable Standard Rated expenses should not be set when Reverse Charge Applicable is Y,Recoverable Standard Rated expenses should not be set when Reverse Charge Applicable is Y
Recreate Stock Ledgers,Recreate Stock Ledgers
Recurse Every (As Per Transaction UOM),Recurse Every (As Per Transaction UOM)
Recurse Over Qty cannot be less than 0,Recurse Over Qty cannot be less than 0
Recursive Discounts with Mixed condition is not supported by the system,Recursive Discounts with Mixed condition is not supported by the system
Redeem Against,Redeem Against
Redeem Loyalty Points,Redeem Loyalty Points
Redeemed Points,Redeemed Points
Redemption,Redemption
Redemption Account,Redemption Account
Redemption Cost Center,Redemption Cost Center
Redemption Date,Redemption Date
Ref Code,Ref Code
Ref Date,Ref Date
Reference #{0} dated {1},Reference #{0} dated {1}
Reference Date for Early Payment Discount,Reference Date for Early Payment Discount
Reference Detail,Reference Detail
Reference Detail No,Reference Detail No
Reference Doctype must be one of {0},Reference Doctype must be one of {0}
Reference Due Date,Reference Due Date
Reference Exchange Rate,Reference Exchange Rate
Reference No,Reference No
Reference No & Reference Date is required for {0},Reference No & Reference Date is required for {0}
Reference No and Reference Date is mandatory for Bank transaction,Reference No and Reference Date is mandatory for Bank transaction
Reference No is mandatory if you entered Reference Date,Reference No is mandatory if you entered Reference Date
Reference No.,Reference No.
Reference Number,Reference Number
Reference Purchase Receipt,Reference Purchase Receipt
Reference Row,Reference Row
Reference Row #,Reference Row #
Reference number of the invoice from the previous system,Reference number of the invoice from the previous system
"Reference: {0}, Item Code: {1} and Customer: {2}","Reference: {0}, Item Code: {1} and Customer: {2}"
References,References
References to Sales Invoices are Incomplete,References to Sales Invoices are Incomplete
References to Sales Orders are Incomplete,References to Sales Orders are Incomplete
References {0} of type {1} had no outstanding amount left before submitting the Payment Entry. Now they have a negative outstanding amount.,References {0} of type {1} had no outstanding amount left before submitting the Payment Entry. Now they have a negative outstanding amount.
Referral Code,Referral Code
Referral Sales Partner,Referral Sales Partner
Refresh Plaid Link,Refresh Plaid Link
"Regards,","Regards,"
Regenerate Closing Stock Balance,Regenerate Closing Stock Balance
Regional,Regional
Registration Details,Registration Details
Regular,Regular
Rejected Qty,Rejected Qty
Rejected Quantity,Rejected Quantity
Rejected Serial No,Rejected Serial No
Rejected Serial and Batch Bundle,Rejected Serial and Batch Bundle
Rejected Warehouse,Rejected Warehouse
Rejected Warehouse and Accepted Warehouse cannot be same.,Rejected Warehouse and Accepted Warehouse cannot be same.
Related,Related
Relation,Relation
Release Date,Release Date
Release date must be in the future,Release date must be in the future
Relieving Date,Relieving Date
Remaining,Remaining
Remaining Balance,Remaining Balance
Remark,Remark
Remarks Column Length,Remarks Column Length
Remove Parent Row No in Items Table,Remove Parent Row No in Items Table
Remove SABB Entry,Remove SABB Entry
Remove item if charges is not applicable to that item,Remove item if charges is not applicable to that item
Removed items with no change in quantity or value.,Removed items with no change in quantity or value.
Removing rows without exchange gain or loss,Removing rows without exchange gain or loss
Rename Attribute Value in Item Attribute.,Rename Attribute Value in Item Attribute.
Rename Log,Rename Log
Rename Not Allowed,Rename Not Allowed
Rename Tool,Rename Tool
Rename jobs for doctype {0} have been enqueued.,Rename jobs for doctype {0} have been enqueued.
Rename jobs for doctype {0} have not been enqueued.,Rename jobs for doctype {0} have not been enqueued.
"Renaming it is only allowed via parent company {0}, to avoid mismatch.","Renaming it is only allowed via parent company {0}, to avoid mismatch."
Rented,Rented
Reorder Level,Reorder Level
Reorder Qty,Reorder Qty
Reorder level based on Warehouse,Reorder level based on Warehouse
Repack,Repack
Repair,Repair
Repair Asset,Repair Asset
Repair Cost,Repair Cost
Repair Details,Repair Details
Repair Status,Repair Status
Repeat Customer Revenue,Repeat Customer Revenue
Repeat Customers,Repeat Customers
Replace,Replace
Replace BOM,Replace BOM
"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate \""BOM Explosion Item\"" table as per new BOM.\nIt also updates latest price in all the BOMs.","Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate \""BOM Explosion Item\"" table as per new BOM.\nIt also updates latest price in all the BOMs."
Report Date,Report Date
Report Error,Report Error
Report Type is mandatory,Report Type is mandatory
Reports to,Reports to
Repost Accounting Ledger,Repost Accounting Ledger
Repost Accounting Ledger Items,Repost Accounting Ledger Items
Repost Accounting Ledger Settings,Repost Accounting Ledger Settings
Repost Allowed Types,Repost Allowed Types
Repost Error Log,Repost Error Log
Repost Item Valuation,Repost Item Valuation
Repost Payment Ledger,Repost Payment Ledger
Repost Payment Ledger Items,Repost Payment Ledger Items
Repost Status,Repost Status
Repost has started in the background,Repost has started in the background
Repost in background,Repost in background
Repost started in the background,Repost started in the background
Reposting Completed {0}%,Reposting Completed {0}%
Reposting Data File,Reposting Data File
Reposting Info,Reposting Info
Reposting Progress,Reposting Progress
Reposting entries created: {0},Reposting entries created: {0}
Reposting has been started in the background.,Reposting has been started in the background.
Reposting in the background.,Reposting in the background.
Represents Company,Represents Company
Represents a Financial Year. All accounting entries and other major transactions are tracked against the Fiscal Year.,Represents a Financial Year. All accounting entries and other major transactions are tracked against the Fiscal Year.
Reqd By Date,Reqd By Date
Reqd by date,Reqd by date
Request For Quotation,Request For Quotation
Request Parameters,Request Parameters
Request Type,Request Type
Request for,Request for
Request for Information,Request for Information
Request for Quotation,Request for Quotation
Request for Quotation Item,Request for Quotation Item
Request for Quotation Supplier,Request for Quotation Supplier
Request for Raw Materials,Request for Raw Materials
Requested,Requested
Requested Items To Be Transferred,Requested Items To Be Transferred
Requested Items to Order and Receive,Requested Items to Order and Receive
Requested Numbers,Requested Numbers
"Requested Qty: Quantity requested for purchase, but not ordered.","Requested Qty: Quantity requested for purchase, but not ordered."
Requesting Site,Requesting Site
Requestor,Requestor
Required By,Required By
Required Date,Required Date
Required On,Required On
Required Quantity,Required Quantity
Requirement,Requirement
Requires Fulfilment,Requires Fulfilment
Research,Research
Research & Development,Research & Development
"Reselect, if the chosen address is edited after save","Reselect, if the chosen address is edited after save"
"Reselect, if the chosen contact is edited after save","Reselect, if the chosen contact is edited after save"
Resend Payment Email,Resend Payment Email
Reservation Based On,Reservation Based On
Reserve,Reserve
Reserve Stock,Reserve Stock
Reserve Warehouse,Reserve Warehouse
Reserved,Reserved
Reserved Qty,Reserved Qty
"Reserved Qty ({0}) cannot be a fraction. To allow this, disable '{1}' in UOM {3}.","Reserved Qty ({0}) cannot be a fraction. To allow this, disable '{1}' in UOM {3}."
Reserved Qty for Production,Reserved Qty for Production
Reserved Qty for Production Plan,Reserved Qty for Production Plan
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Reserved Qty for Production: Raw materials quantity to make manufacturing items.
Reserved Qty for Subcontract,Reserved Qty for Subcontract
Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.,Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.
Reserved Qty should be greater than Delivered Qty.,Reserved Qty should be greater than Delivered Qty.
"Reserved Qty: Quantity ordered for sale, but not delivered.","Reserved Qty: Quantity ordered for sale, but not delivered."
Reserved Quantity,Reserved Quantity
Reserved Quantity for Production,Reserved Quantity for Production
Reserved Serial No.,Reserved Serial No.
Reserved Stock,Reserved Stock
Reserved Stock for Batch,Reserved Stock for Batch
Reserved for POS Transactions,Reserved for POS Transactions
Reserved for Production,Reserved for Production
Reserved for Production Plan,Reserved for Production Plan
Reserved for Sub Contracting,Reserved for Sub Contracting
Reserved for manufacturing,Reserved for manufacturing
Reserved for sale,Reserved for sale
Reserved for sub contracting,Reserved for sub contracting
Reserving Stock...,Reserving Stock...
Reset Company Default Values,Reset Company Default Values
Reset Plaid Link,Reset Plaid Link
Reset Raw Materials Table,Reset Raw Materials Table
Reset Service Level Agreement,Reset Service Level Agreement
Resetting Service Level Agreement.,Resetting Service Level Agreement.
Resignation Letter Date,Resignation Letter Date
Resolution,Resolution
Resolution By,Resolution By
Resolution Date,Resolution Date
Resolution Details,Resolution Details
Resolution Due,Resolution Due
Resolution Time,Resolution Time
Resolutions,Resolutions
Resolve,Resolve
Resolved,Resolved
Resolved By,Resolved By
Response By,Response By
Response Details,Response Details
Response Key List,Response Key List
Response Options,Response Options
Response Result Key Path,Response Result Key Path
Response Time for {0} priority in row {1} can't be greater than Resolution Time.,Response Time for {0} priority in row {1} can't be greater than Resolution Time.
Response and Resolution,Response and Resolution
Responsible,Responsible
Rest Of The World,Rest Of The World
Restart,Restart
Restart Subscription,Restart Subscription
Restore Asset,Restore Asset
Restrict,Restrict
Restrict Items Based On,Restrict Items Based On
Restrict to Countries,Restrict to Countries
Result Key,Result Key
Result Preview Field,Result Preview Field
Result Route Field,Result Route Field
Result Title Field,Result Title Field
Resume,Resume
Resume Job,Resume Job
Resume Timer,Resume Timer
Retain Sample,Retain Sample
Retained Earnings,Retained Earnings
Retention Stock Entry,Retention Stock Entry
Retention Stock Entry already created or Sample Quantity not provided,Retention Stock Entry already created or Sample Quantity not provided
Retried,Retried
Retry Failed Transactions,Retry Failed Transactions
Return,Return
Return / Credit Note,Return / Credit Note
Return / Debit Note,Return / Debit Note
Return Against,Return Against
Return Against Delivery Note,Return Against Delivery Note
Return Against Purchase Invoice,Return Against Purchase Invoice
Return Against Purchase Receipt,Return Against Purchase Receipt
Return Against Subcontracting Receipt,Return Against Subcontracting Receipt
Return Components,Return Components
Return Issued,Return Issued
Return Qty,Return Qty
Return Qty from Rejected Warehouse,Return Qty from Rejected Warehouse
Return of Components,Return of Components
Returned,Returned
Returned Against,Returned Against
Returned Amount,Returned Amount
Returned Qty in Stock UOM,Returned Qty in Stock UOM
Returned exchange rate is neither integer not float.,Returned exchange rate is neither integer not float.
Returns,Returns
Revaluation Journals,Revaluation Journals
Revaluation Surplus,Revaluation Surplus
Revenue,Revenue
Reversal Of,Reversal Of
Reverse Journal Entry,Reverse Journal Entry
Review Chart of Accounts,Review Chart of Accounts
Review Date,Review Date
Review Fixed Asset Accounts,Review Fixed Asset Accounts
Review Stock Settings,Review Stock Settings
Review and Action,Review and Action
Rgt,Rgt
Right Child,Right Child
Right Index,Right Index
Ringing,Ringing
Role Allowed to Create/Edit Back-dated Transactions,Role Allowed to Create/Edit Back-dated Transactions
Role Allowed to Edit Frozen Stock,Role Allowed to Edit Frozen Stock
Role Allowed to Over Bill,Role Allowed to Over Bill
Role Allowed to Over Deliver/Receive,Role Allowed to Over Deliver/Receive
Role Allowed to Override Stop Action,Role Allowed to Override Stop Action
Role Allowed to Set Frozen Accounts and Edit Frozen Entries,Role Allowed to Set Frozen Accounts and Edit Frozen Entries
Role allowed to bypass Credit Limit,Role allowed to bypass Credit Limit
Root,Root
Root Company,Root Company
Root Type,Root Type
"Root Type for {0} must be one of the Asset, Liability, Income, Expense and Equity","Root Type for {0} must be one of the Asset, Liability, Income, Expense and Equity"
Root Type is mandatory,Root Type is mandatory
Root cannot be edited.,Root cannot be edited.
Root cannot have a parent cost center,Root cannot have a parent cost center
Round Free Qty,Round Free Qty
Round Off,Round Off
Round Off Account,Round Off Account
Round Off Cost Center,Round Off Cost Center
Round Off Tax Amount,Round Off Tax Amount
Round Off for Opening,Round Off for Opening
